MatchPerformanceID,PlayerID,Position,Goals,MarketValueEUR,GoalMarketValueRatio
8637,324,LB,0,20000000,0.0000
8638,103,CB,0,2000000,0.0000
8639,124,LW,1,80000000,0.0125
8640,96,CDM,0,5000000,0.0000
8641,69,RB,0,2000000,0.0000
8642,404,CB,0,40000000,0.0000
8643,238,CAM,0,10000000,0.0000
8644,457,CB,0,120000000,0.0000
8645,465,LB,0,15000000,0.0000
8646,349,LB,0,3000000,0.0000
8647,28,CB,0,50000000,0.0000
8648,418,CF,0,120000000,0.0000
8649,120,CB,0,500000,0.0000
8650,242,GK,0,80000000,0.0000
8651,48,LW,0,20000000,0.0000
8652,347,CB,0,1000000,0.0000
8653,461,CB,0,3000000,0.0000
8654,78,CF,0,10000000,0.0000
8655,437,LB,0,60000000,0.0000
8656,316,CB,0,150000000,0.0000
8657,310,ST,0,20000000,0.0000
8658,66,CAM,0,10000000,0.0000
8659,390,CDM,0,1000000,0.0000
8660,263,RW,0,500000,0.0000
8661,383,CF,0,80000000,0.0000
8662,438,CDM,0,100000000,0.0000
8663,44,LW,0,40000000,0.0000
8664,17,LW,0,40000000,0.0000
8665,23,LW,0,50000000,0.0000
8666,80,CB,0,500000,0.0000
8667,244,CB,0,8000000,0.0000
8668,349,CF,1,30000000,0.0333
8669,485,LB,0,60000000,0.0000
8670,251,LB,0,3000000,0.0000
8671,495,ST,2,60000000,0.0333
8672,259,RB,0,30000000,0.0000
8673,437,CDM,0,150000000,0.0000
8674,318,CB,0,120000000,0.0000
8675,487,CAM,0,2000000,0.0000
8676,397,RB,0,50000000,0.0000
8677,377,LW,0,20000000,0.0000
8678,315,CB,0,100000000,0.0000
8679,70,CM,0,50000000,0.0000
8680,133,GK,0,3000000,0.0000
8681,466,LB,0,5000000,0.0000
8682,273,RB,0,60000000,0.0000
8683,47,LB,0,100000000,0.0000
8684,208,LW,0,80000000,0.0000
8685,58,RB,0,1000000,0.0000
8686,473,RW,1,100000000,0.0100
8687,63,CDM,0,120000000,0.0000
8688,151,LB,0,100000000,0.0000
8689,280,CB,0,3000000,0.0000
8690,76,LB,0,100000000,0.0000
8691,40,CDM,0,20000000,0.0000
8692,93,ST,0,10000000,0.0000
8693,340,LW,0,15000000,0.0000
8694,73,RW,0,60000000,0.0000
8695,312,CB,0,80000000,0.0000
8696,197,CF,0,120000000,0.0000
8697,193,ST,0,1000000,0.0000
8698,241,CDM,0,60000000,0.0000
8699,10,CDM,0,15000000,0.0000
8700,213,LB,0,120000000,0.0000
8701,342,ST,1,80000000,0.0125
8702,67,CAM,0,40000000,0.0000
8703,192,RW,0,30000000,0.0000
8704,20,CAM,0,15000000,0.0000
8705,213,CDM,0,2000000,0.0000
8706,223,LW,0,40000000,0.0000
8707,205,CDM,0,10000000,0.0000
8708,330,ST,1,80000000,0.0125
8709,286,LB,0,20000000,0.0000
8710,404,LW,2,50000000,0.0400
8711,476,CF,0,5000000,0.0000
8712,122,ST,0,15000000,0.0000
8713,295,ST,2,500000,4.0000
8714,497,CM,0,40000000,0.0000
8715,358,CF,0,80000000,0.0000
8716,88,ST,0,8000000,0.0000
8717,224,LW,0,60000000,0.0000
8718,281,CAM,0,120000000,0.0000
8719,118,RW,0,120000000,0.0000
8720,346,CM,0,30000000,0.0000
8721,494,CDM,0,1000000,0.0000
8722,305,GK,0,60000000,0.0000
8723,183,CB,0,15000000,0.0000
8724,390,ST,1,30000000,0.0333
8725,499,CM,0,15000000,0.0000
8726,223,RW,0,10000000,0.0000
8727,115,RW,0,500000,0.0000
8728,29,CB,0,60000000,0.0000
8729,341,GK,0,20000000,0.0000
8730,92,ST,0,80000000,0.0000
8731,474,ST,1,50000000,0.0200
8732,340,RW,1,30000000,0.0333
8733,403,RW,0,50000000,0.0000
8734,456,RB,0,500000,0.0000
8735,222,CDM,0,2000000,0.0000
8736,343,GK,0,3000000,0.0000
8737,87,CB,0,50000000,0.0000
8738,360,CB,0,3000000,0.0000
8739,334,CM,0,80000000,0.0000
8740,161,CM,0,40000000,0.0000
8741,208,RW,0,5000000,0.0000
8742,171,GK,0,1000000,0.0000
8743,281,RB,0,1000000,0.0000
8744,291,CAM,0,60000000,0.0000
8745,422,CAM,0,15000000,0.0000
8746,301,RW,0,8000000,0.0000
8747,420,RB,0,1000000,0.0000
8748,186,CAM,0,80000000,0.0000
8749,376,GK,0,150000000,0.0000
8750,275,RB,0,150000000,0.0000
8751,303,GK,0,50000000,0.0000
8752,208,CM,0,120000000,0.0000
8753,153,RW,0,5000000,0.0000
8754,57,CDM,1,10000000,0.1000
8755,314,CB,0,10000000,0.0000
8756,207,CAM,0,20000000,0.0000
8757,292,CDM,0,100000000,0.0000
8758,195,RW,0,100000000,0.0000
8759,158,CAM,0,80000000,0.0000
8760,73,RB,0,60000000,0.0000
8761,153,CAM,0,40000000,0.0000
8762,287,LW,1,3000000,0.3333
8763,101,LB,0,40000000,0.0000
8764,17,LW,0,100000000,0.0000
8765,223,RB,0,50000000,0.0000
8766,110,LB,0,8000000,0.0000
8767,188,RW,1,150000000,0.0067
8768,187,LB,0,8000000,0.0000
8769,372,CM,0,8000000,0.0000
8770,408,CDM,0,8000000,0.0000
8771,170,LW,0,20000000,0.0000
8772,356,RW,0,30000000,0.0000
8773,469,CB,0,3000000,0.0000
8774,264,CB,0,40000000,0.0000
8775,246,CF,1,30000000,0.0333
8776,159,LW,1,2000000,0.5000
8777,176,CM,0,150000000,0.0000
8778,370,CB,0,2000000,0.0000
8779,88,LB,0,8000000,0.0000
8780,9,CDM,0,500000,0.0000
8781,303,RW,0,10000000,0.0000
8782,102,LB,0,10000000,0.0000
8783,84,CF,0,40000000,0.0000
8784,478,CB,0,30000000,0.0000
8785,181,CDM,0,100000000,0.0000
8786,170,CM,0,2000000,0.0000
8787,220,CM,0,10000000,0.0000
8788,61,RW,1,3000000,0.3333
8789,384,ST,1,80000000,0.0125
8790,310,CM,0,120000000,0.0000
8791,456,CB,0,40000000,0.0000
8792,287,RB,0,3000000,0.0000
8793,129,ST,0,10000000,0.0000
8794,488,CM,0,2000000,0.0000
8795,389,CB,0,1000000,0.0000
8796,261,ST,0,100000000,0.0000
8797,257,CAM,0,80000000,0.0000
8798,448,LW,0,8000000,0.0000
8799,1,LB,0,8000000,0.0000
8800,452,CB,0,500000,0.0000
8801,383,LW,0,500000,0.0000
8802,14,CAM,0,30000000,0.0000
8803,113,ST,0,60000000,0.0000
8804,94,CB,0,100000000,0.0000
8805,24,CAM,0,8000000,0.0000
8806,174,LB,0,30000000,0.0000
8807,52,CAM,0,80000000,0.0000
8808,466,CB,0,80000000,0.0000
8809,133,CDM,0,150000000,0.0000
8810,39,LW,0,5000000,0.0000
8811,71,CAM,0,150000000,0.0000
8812,28,CDM,0,40000000,0.0000
8813,262,ST,1,15000000,0.0667
8814,310,LB,0,10000000,0.0000
8815,316,RW,0,10000000,0.0000
8816,210,CB,0,1000000,0.0000
8817,470,ST,0,20000000,0.0000
8818,41,CB,0,15000000,0.0000
8819,443,LW,0,5000000,0.0000
8820,478,LB,0,500000,0.0000
8821,62,LB,0,60000000,0.0000
8822,117,CAM,0,15000000,0.0000
8823,450,GK,0,40000000,0.0000
8824,66,CM,0,40000000,0.0000
8825,323,RW,0,500000,0.0000
8826,246,RW,1,100000000,0.0100
8827,348,CAM,0,40000000,0.0000
8828,315,CM,1,3000000,0.3333
8829,426,RB,0,120000000,0.0000
8830,277,CM,0,120000000,0.0000
8831,495,RW,0,10000000,0.0000
8832,142,CM,0,60000000,0.0000
8833,171,CB,0,500000,0.0000
8834,262,RW,1,2000000,0.5000
8835,478,CDM,0,30000000,0.0000
8836,331,RW,0,60000000,0.0000
8837,88,CB,0,100000000,0.0000
8838,239,CM,0,60000000,0.0000
8839,106,GK,0,60000000,0.0000
8840,182,ST,0,80000000,0.0000
8841,149,CM,0,40000000,0.0000
8842,105,CB,0,3000000,0.0000
8843,113,CB,0,2000000,0.0000
8844,368,ST,1,5000000,0.2000
8845,497,LB,0,60000000,0.0000
8846,171,CB,0,120000000,0.0000
8847,287,CDM,0,5000000,0.0000
8848,385,CAM,0,150000000,0.0000
8849,311,CM,0,10000000,0.0000
8850,451,CF,0,8000000,0.0000
8851,249,CAM,0,100000000,0.0000
8852,189,CB,0,30000000,0.0000
8853,171,RW,0,500000,0.0000
8854,418,GK,0,40000000,0.0000
8855,238,CF,0,20000000,0.0000
8856,180,CAM,0,50000000,0.0000
8857,297,RW,0,3000000,0.0000
8858,463,CDM,0,100000000,0.0000
8859,318,RW,0,15000000,0.0000
8860,209,LW,0,80000000,0.0000
8861,62,CAM,0,1000000,0.0000
8862,161,CAM,0,2000000,0.0000
8863,362,CDM,1,150000000,0.0067
8864,216,ST,0,2000000,0.0000
8865,418,RB,0,50000000,0.0000
8866,129,GK,0,10000000,0.0000
8867,35,CB,0,40000000,0.0000
8868,1,CB,0,15000000,0.0000
8869,34,GK,0,1000000,0.0000
8870,360,CAM,2,50000000,0.0400
8871,57,LB,0,40000000,0.0000
8872,216,LW,0,15000000,0.0000
8873,198,CB,0,500000,0.0000
8874,313,CDM,0,30000000,0.0000
8875,402,ST,0,50000000,0.0000
8876,304,LW,1,2000000,0.5000
8877,253,CF,1,80000000,0.0125
8878,322,CDM,0,50000000,0.0000
8879,379,RW,0,10000000,0.0000
8880,490,ST,0,50000000,0.0000
8881,496,LW,0,20000000,0.0000
8882,223,RB,0,3000000,0.0000
8883,385,RW,1,500000,2.0000
8884,203,CM,1,3000000,0.3333
8885,440,CB,0,150000000,0.0000
8886,202,CM,0,10000000,0.0000
8887,296,LW,0,60000000,0.0000
8888,308,ST,0,150000000,0.0000
8889,318,CDM,2,10000000,0.2000
8890,268,RB,0,15000000,0.0000
8891,93,RW,1,8000000,0.1250
8892,478,LB,0,2000000,0.0000
8893,371,LB,0,100000000,0.0000
8894,366,CDM,0,1000000,0.0000
8895,447,CM,1,10000000,0.1000
8896,68,CB,0,150000000,0.0000
8897,150,CB,0,15000000,0.0000
8898,207,LW,0,3000000,0.0000
8899,64,ST,0,5000000,0.0000
8900,341,CB,0,60000000,0.0000
8901,322,LW,0,8000000,0.0000
8902,107,RW,0,50000000,0.0000
8903,270,RB,0,10000000,0.0000
8904,241,CB,0,80000000,0.0000
8905,284,LW,0,15000000,0.0000
8906,222,CDM,0,1000000,0.0000
8907,79,LB,0,5000000,0.0000
8908,14,CAM,0,120000000,0.0000
8909,313,LB,0,80000000,0.0000
8910,156,RB,0,8000000,0.0000
8911,135,CB,0,30000000,0.0000
8912,218,CB,0,3000000,0.0000
8913,112,LW,0,30000000,0.0000
8914,165,CM,0,500000,0.0000
8915,440,LW,1,10000000,0.1000
8916,111,RW,0,1000000,0.0000
8917,396,LW,1,2000000,0.5000
8918,88,LB,0,60000000,0.0000
8919,32,LW,1,60000000,0.0167
8920,196,RW,0,2000000,0.0000
8921,335,RW,1,500000,2.0000
8922,193,RB,0,5000000,0.0000
8923,258,CDM,0,3000000,0.0000
8924,405,LW,0,30000000,0.0000
8925,306,LB,0,100000000,0.0000
8926,388,GK,0,500000,0.0000
8927,69,CDM,0,20000000,0.0000
8928,179,CAM,0,2000000,0.0000
8929,398,ST,0,500000,0.0000
8930,331,CF,0,3000000,0.0000
8931,449,CB,0,5000000,0.0000
8932,171,LB,0,30000000,0.0000
8933,396,CB,0,2000000,0.0000
8934,314,CDM,1,3000000,0.3333
8935,178,CB,0,500000,0.0000
8936,13,ST,0,10000000,0.0000
8937,498,CB,0,40000000,0.0000
8938,209,CM,0,8000000,0.0000
8939,204,CB,0,120000000,0.0000
8940,270,GK,0,120000000,0.0000
8941,189,LB,0,80000000,0.0000
8942,474,CB,0,60000000,0.0000
8943,483,RB,1,120000000,0.0083
8944,55,CB,0,50000000,0.0000
8945,141,GK,0,5000000,0.0000
8946,467,ST,0,150000000,0.0000
8947,484,LW,0,1000000,0.0000
8948,63,ST,0,8000000,0.0000
8949,199,ST,1,3000000,0.3333
8950,74,LW,0,80000000,0.0000
8951,338,CM,1,3000000,0.3333
8952,404,RW,0,1000000,0.0000
8953,361,ST,0,30000000,0.0000
8954,188,GK,0,8000000,0.0000
8955,238,CDM,0,15000000,0.0000
8956,161,CAM,0,3000000,0.0000
8957,59,GK,0,15000000,0.0000
8958,381,CM,0,30000000,0.0000
8959,339,CM,0,8000000,0.0000
8960,191,ST,2,120000000,0.0167
8961,260,CAM,0,1000000,0.0000
8962,159,CDM,0,40000000,0.0000
8963,28,RB,0,40000000,0.0000
8964,479,LW,2,100000000,0.0200
8965,315,CAM,0,15000000,0.0000
8966,437,GK,0,120000000,0.0000
8967,17,LW,1,2000000,0.5000
8968,165,CAM,0,20000000,0.0000
8969,133,ST,0,80000000,0.0000
8970,385,RB,0,150000000,0.0000
8971,384,RW,1,20000000,0.0500
8972,478,LB,0,40000000,0.0000
8973,94,CM,1,15000000,0.0667
8974,145,CAM,0,60000000,0.0000
8975,394,CM,0,120000000,0.0000
8976,257,CB,0,15000000,0.0000
8977,458,ST,2,20000000,0.1000
8978,358,CAM,0,150000000,0.0000
8979,100,RW,0,1000000,0.0000
8980,332,RW,0,60000000,0.0000
8981,361,CB,0,500000,0.0000
8982,479,CF,0,60000000,0.0000
8983,376,LW,1,40000000,0.0250
8984,34,GK,0,500000,0.0000
8985,300,CB,0,60000000,0.0000
8986,492,ST,1,1000000,1.0000
8987,404,LW,0,15000000,0.0000
8988,496,CB,0,30000000,0.0000
8989,133,LB,0,3000000,0.0000
8990,444,CB,0,3000000,0.0000
8991,61,RB,0,80000000,0.0000
8992,414,RW,1,1000000,1.0000
8993,192,CF,0,100000000,0.0000
8994,357,LB,0,5000000,0.0000
8995,111,GK,0,30000000,0.0000
8996,233,RB,0,20000000,0.0000
8997,368,RW,0,50000000,0.0000
8998,132,CB,0,500000,0.0000
8999,199,ST,0,60000000,0.0000
9000,398,LW,0,80000000,0.0000
9001,82,CB,0,30000000,0.0000
9002,451,CM,0,3000000,0.0000
9003,377,CAM,0,80000000,0.0000
9004,442,CM,0,120000000,0.0000
9005,321,CDM,0,150000000,0.0000
9006,478,CDM,0,8000000,0.0000
9007,377,GK,0,120000000,0.0000
9008,274,CDM,0,3000000,0.0000
9009,71,CB,0,80000000,0.0000
9010,368,RW,1,50000000,0.0200
9011,30,RB,0,50000000,0.0000
9012,208,GK,0,80000000,0.0000
9013,358,ST,1,20000000,0.0500
9014,188,CM,0,30000000,0.0000
9015,90,CB,0,100000000,0.0000
9016,400,CF,0,120000000,0.0000
9017,82,LB,1,50000000,0.0200
9018,363,CAM,0,80000000,0.0000
9019,33,CDM,0,15000000,0.0000
9020,234,ST,1,2000000,0.5000
9021,140,LB,0,80000000,0.0000
9022,430,CB,0,5000000,0.0000
9023,476,ST,0,80000000,0.0000
9024,55,GK,0,10000000,0.0000
9025,278,CM,0,500000,0.0000
9026,413,RW,0,500000,0.0000
9027,107,CM,0,50000000,0.0000
9028,86,CB,0,40000000,0.0000
9029,392,CM,0,40000000,0.0000
9030,471,ST,1,50000000,0.0200
9031,165,CAM,0,40000000,0.0000
9032,5,CM,0,50000000,0.0000
9033,451,LB,0,40000000,0.0000
9034,97,CDM,0,120000000,0.0000
9035,17,CM,0,60000000,0.0000
9036,342,LB,0,20000000,0.0000
9037,86,CM,0,8000000,0.0000
9038,54,CF,0,120000000,0.0000
9039,404,CAM,0,1000000,0.0000
9040,217,CDM,0,8000000,0.0000
9041,74,ST,0,80000000,0.0000
9042,292,GK,0,3000000,0.0000
9043,148,LW,0,80000000,0.0000
9044,465,LW,0,60000000,0.0000
9045,311,LW,1,50000000,0.0200
9046,342,CAM,0,10000000,0.0000
9047,351,LW,1,10000000,0.1000
9048,464,ST,0,30000000,0.0000
9049,65,CDM,1,10000000,0.1000
9050,42,LB,0,500000,0.0000
9051,323,CDM,0,3000000,0.0000
9052,141,CB,0,8000000,0.0000
9053,368,CDM,0,8000000,0.0000
9054,384,CM,1,15000000,0.0667
9055,7,LB,0,5000000,0.0000
9056,500,CAM,0,60000000,0.0000
9057,447,RW,1,40000000,0.0250
9058,25,RB,0,80000000,0.0000
9059,70,LW,0,8000000,0.0000
9060,443,GK,0,10000000,0.0000
9061,117,CB,0,80000000,0.0000
9062,311,CB,0,8000000,0.0000
9063,5,CF,0,120000000,0.0000
9064,85,RW,0,100000000,0.0000
9065,184,CB,0,2000000,0.0000
9066,464,CB,0,15000000,0.0000
9067,294,GK,0,60000000,0.0000
9068,118,CB,0,50000000,0.0000
9069,123,CB,0,15000000,0.0000
9070,70,RW,0,2000000,0.0000
9071,260,CDM,0,120000000,0.0000
9072,331,CB,0,5000000,0.0000
9073,181,ST,1,8000000,0.1250
9074,182,RB,0,1000000,0.0000
9075,479,CM,0,3000000,0.0000
9076,326,RB,0,500000,0.0000
9077,421,ST,0,500000,0.0000
9078,320,CDM,0,120000000,0.0000
9079,172,CM,0,2000000,0.0000
9080,312,GK,0,3000000,0.0000
9081,464,CF,1,120000000,0.0083
9082,80,LB,0,50000000,0.0000
9083,72,GK,0,100000000,0.0000
9084,198,ST,0,500000,0.0000
9085,269,CDM,0,1000000,0.0000
9086,273,RB,0,5000000,0.0000
9087,184,LW,0,120000000,0.0000
9088,105,ST,0,2000000,0.0000
9089,372,CAM,0,5000000,0.0000
9090,351,CB,0,20000000,0.0000
9091,276,CAM,0,15000000,0.0000
9092,364,LB,0,150000000,0.0000
9093,352,CB,0,10000000,0.0000
9094,293,GK,0,60000000,0.0000
9095,133,RW,1,2000000,0.5000
9096,220,RB,0,8000000,0.0000
9097,393,RB,0,1000000,0.0000
9098,84,LW,0,2000000,0.0000
9099,425,RW,0,8000000,0.0000
9100,380,GK,0,60000000,0.0000
9101,447,CAM,1,2000000,0.5000
9102,222,CB,0,8000000,0.0000
9103,111,CM,0,15000000,0.0000
9104,180,CAM,0,100000000,0.0000
9105,464,LW,0,15000000,0.0000
9106,248,ST,0,10000000,0.0000
9107,426,RB,0,20000000,0.0000
9108,226,RW,0,30000000,0.0000
9109,202,RW,0,80000000,0.0000
9110,397,LB,0,120000000,0.0000
9111,42,RB,0,30000000,0.0000
9112,164,CM,1,50000000,0.0200
9113,302,RW,1,500000,2.0000
9114,458,CM,0,15000000,0.0000
9115,400,CM,0,8000000,0.0000
9116,61,RW,0,120000000,0.0000
9117,282,CM,0,8000000,0.0000
9118,415,CDM,0,120000000,0.0000
9119,222,CDM,0,150000000,0.0000
9120,187,LW,0,5000000,0.0000
9121,31,CF,0,3000000,0.0000
9122,312,CB,0,8000000,0.0000
9123,219,RW,0,1000000,0.0000
9124,435,CDM,0,100000000,0.0000
9125,435,CB,0,30000000,0.0000
9126,101,ST,0,500000,0.0000
9127,454,LB,0,100000000,0.0000
9128,296,LB,0,5000000,0.0000
9129,66,RW,0,150000000,0.0000
9130,236,CAM,0,3000000,0.0000
9131,130,CB,0,150000000,0.0000
9132,243,RW,0,5000000,0.0000
9133,53,ST,1,500000,2.0000
9134,24,RB,0,2000000,0.0000
9135,189,CB,0,50000000,0.0000
9136,14,CAM,0,8000000,0.0000
9137,314,LW,0,1000000,0.0000
9138,74,LW,0,100000000,0.0000
9139,199,ST,1,80000000,0.0125
9140,309,CAM,0,2000000,0.0000
9141,37,RB,0,20000000,0.0000
9142,474,CM,0,20000000,0.0000
9143,291,CDM,0,150000000,0.0000
9144,235,CDM,0,10000000,0.0000
9145,155,CDM,0,2000000,0.0000
9146,214,ST,0,1000000,0.0000
9147,156,CAM,1,1000000,1.0000
9148,121,RB,0,120000000,0.0000
9149,389,CB,0,40000000,0.0000
9150,418,ST,0,120000000,0.0000
9151,334,RW,0,3000000,0.0000
9152,346,RB,0,80000000,0.0000
9153,315,RW,0,500000,0.0000
9154,165,CM,0,40000000,0.0000
9155,347,GK,0,40000000,0.0000
9156,401,CB,0,50000000,0.0000
9157,39,CM,0,20000000,0.0000
9158,411,CAM,0,10000000,0.0000
9159,347,CDM,0,2000000,0.0000
9160,217,RB,0,15000000,0.0000
9161,370,CB,0,3000000,0.0000
9162,216,CM,0,150000000,0.0000
9163,324,CB,0,10000000,0.0000
9164,482,LW,0,3000000,0.0000
9165,369,CF,1,100000000,0.0100
9166,462,CAM,0,80000000,0.0000
9167,93,CM,0,5000000,0.0000
9168,170,CM,0,120000000,0.0000
9169,429,CF,0,8000000,0.0000
9170,8,CM,0,3000000,0.0000
9171,491,CM,0,120000000,0.0000
9172,403,CB,0,100000000,0.0000
9173,13,LW,0,50000000,0.0000
9174,468,CB,0,3000000,0.0000
9175,325,RW,0,120000000,0.0000
9176,391,LB,0,1000000,0.0000
9177,308,CAM,0,500000,0.0000
9178,429,RB,0,500000,0.0000
9179,344,CF,0,150000000,0.0000
9180,286,CF,1,150000000,0.0067
9181,236,CAM,0,100000000,0.0000
9182,55,CF,0,60000000,0.0000
9183,125,CDM,0,2000000,0.0000
9184,292,ST,1,40000000,0.0250
9185,146,CM,0,30000000,0.0000
9186,125,ST,0,120000000,0.0000
9187,3,RB,0,10000000,0.0000
9188,397,CDM,0,50000000,0.0000
9189,377,LW,1,5000000,0.2000
9190,217,CB,0,10000000,0.0000
9191,331,CF,1,20000000,0.0500
9192,136,CAM,0,30000000,0.0000
9193,270,CAM,0,500000,0.0000
9194,11,LW,0,1000000,0.0000
9195,490,CB,0,30000000,0.0000
9196,336,CB,0,8000000,0.0000
9197,48,CF,0,2000000,0.0000
9198,123,CB,0,50000000,0.0000
9199,186,CB,0,15000000,0.0000
9200,416,CF,0,120000000,0.0000
9201,278,RW,1,8000000,0.1250
9202,23,LB,0,100000000,0.0000
9203,318,GK,0,80000000,0.0000
9204,329,CAM,0,500000,0.0000
9205,36,CAM,0,40000000,0.0000
9206,447,CDM,0,1000000,0.0000
9207,119,LW,0,15000000,0.0000
9208,457,ST,0,120000000,0.0000
9209,156,CM,1,50000000,0.0200
9210,406,CM,0,15000000,0.0000
9211,375,RW,0,3000000,0.0000
9212,388,ST,0,5000000,0.0000
9213,210,RB,0,120000000,0.0000
9214,489,CDM,0,8000000,0.0000
9215,440,CAM,0,8000000,0.0000
9216,72,LB,0,60000000,0.0000
9217,290,CDM,0,2000000,0.0000
9218,438,CB,0,40000000,0.0000
9219,98,CDM,1,80000000,0.0125
9220,309,CF,0,20000000,0.0000
9221,267,CB,0,15000000,0.0000
9222,311,LB,0,100000000,0.0000
9223,18,RB,0,80000000,0.0000
9224,288,CAM,0,20000000,0.0000
9225,237,LW,0,3000000,0.0000
9226,363,LW,0,8000000,0.0000
9227,154,CM,0,5000000,0.0000
9228,12,CM,0,15000000,0.0000
9229,136,RW,0,120000000,0.0000
9230,50,ST,1,15000000,0.0667
9231,109,ST,0,15000000,0.0000
9232,482,CB,0,60000000,0.0000
9233,497,RB,0,60000000,0.0000
9234,120,CM,0,80000000,0.0000
9235,130,RW,0,500000,0.0000
9236,114,CB,0,50000000,0.0000
9237,430,LB,0,1000000,0.0000
9238,253,CB,0,10000000,0.0000
9239,282,RW,0,30000000,0.0000
9240,52,LW,0,15000000,0.0000
9241,492,CDM,0,10000000,0.0000
9242,237,LB,0,40000000,0.0000
9243,362,ST,0,3000000,0.0000
9244,336,CDM,0,10000000,0.0000
9245,129,RW,0,20000000,0.0000
9246,146,GK,0,8000000,0.0000
9247,498,CDM,0,5000000,0.0000
9248,495,LB,0,1000000,0.0000
9249,79,CB,0,8000000,0.0000
9250,294,CB,0,120000000,0.0000
9251,369,RW,0,50000000,0.0000
9252,185,CAM,0,3000000,0.0000
9253,329,CM,0,60000000,0.0000
9254,104,LW,0,150000000,0.0000
9255,156,LW,0,120000000,0.0000
9256,296,CM,0,80000000,0.0000
9257,489,LB,0,20000000,0.0000
9258,25,RW,0,8000000,0.0000
9259,369,LB,0,80000000,0.0000
9260,465,GK,0,40000000,0.0000
9261,45,CM,0,3000000,0.0000
9262,233,LW,0,10000000,0.0000
9263,315,CAM,1,40000000,0.0250
9264,395,CB,0,500000,0.0000
9265,210,LW,0,5000000,0.0000
9266,277,LB,0,5000000,0.0000
9267,358,RW,0,10000000,0.0000
9268,337,ST,0,60000000,0.0000
9269,172,RW,0,8000000,0.0000
9270,308,LW,0,100000000,0.0000
9271,37,LB,0,3000000,0.0000
9272,300,RB,0,60000000,0.0000
9273,23,CAM,1,3000000,0.3333
9274,246,CB,0,80000000,0.0000
9275,173,CM,0,15000000,0.0000
9276,219,RB,0,80000000,0.0000
9277,134,ST,0,120000000,0.0000
9278,35,CAM,0,20000000,0.0000
9279,208,CM,0,60000000,0.0000
9280,63,CB,0,3000000,0.0000
9281,116,CDM,0,15000000,0.0000
9282,458,GK,0,1000000,0.0000
9283,320,LW,0,50000000,0.0000
9284,461,CF,0,500000,0.0000
9285,460,LB,0,20000000,0.0000
9286,217,RW,0,1000000,0.0000
9287,185,LW,0,80000000,0.0000
9288,62,LB,0,15000000,0.0000
9289,277,CM,0,3000000,0.0000
9290,382,ST,0,8000000,0.0000
9291,394,LW,0,50000000,0.0000
9292,80,CAM,1,20000000,0.0500
9293,208,CM,0,30000000,0.0000
9294,208,CM,0,80000000,0.0000
9295,350,GK,0,60000000,0.0000
9296,463,CDM,0,8000000,0.0000
9297,476,CB,0,2000000,0.0000
9298,170,LB,0,8000000,0.0000
9299,363,LB,0,60000000,0.0000
9300,76,RW,0,5000000,0.0000
9301,377,CDM,1,10000000,0.1000
9302,359,CM,0,15000000,0.0000
9303,203,GK,0,40000000,0.0000
9304,169,CDM,0,100000000,0.0000
9305,126,ST,2,60000000,0.0333
9306,209,RW,0,20000000,0.0000
9307,29,LB,0,1000000,0.0000
9308,409,CAM,0,150000000,0.0000
9309,367,LW,0,120000000,0.0000
9310,182,LW,0,40000000,0.0000
9311,400,CM,0,80000000,0.0000
9312,490,RB,0,20000000,0.0000
9313,394,CAM,1,2000000,0.5000
9314,415,LW,0,120000000,0.0000
9315,264,RB,0,100000000,0.0000
9316,87,LW,0,1000000,0.0000
9317,437,CAM,0,8000000,0.0000
9318,160,CF,1,10000000,0.1000
9319,172,CB,0,20000000,0.0000
9320,149,LW,0,5000000,0.0000
9321,466,ST,0,20000000,0.0000
9322,365,LB,0,30000000,0.0000
9323,364,RW,0,60000000,0.0000
9324,371,CB,0,10000000,0.0000
9325,335,ST,2,3000000,0.6667
9326,259,CB,0,5000000,0.0000
9327,31,CB,0,2000000,0.0000
9328,100,CM,0,8000000,0.0000
9329,386,CB,0,150000000,0.0000
9330,373,LW,0,120000000,0.0000
9331,474,CB,0,2000000,0.0000
9332,170,CM,0,8000000,0.0000
9333,419,LW,0,80000000,0.0000
9334,271,CDM,0,1000000,0.0000
9335,239,LW,0,20000000,0.0000
9336,493,CB,0,20000000,0.0000
9337,488,LW,0,80000000,0.0000
9338,75,GK,0,100000000,0.0000
9339,79,CB,0,3000000,0.0000
9340,324,LW,0,120000000,0.0000
9341,417,RW,0,120000000,0.0000
9342,354,RW,0,5000000,0.0000
9343,484,CF,0,100000000,0.0000
9344,311,LW,0,120000000,0.0000
9345,111,ST,1,5000000,0.2000
9346,211,LW,1,40000000,0.0250
9347,351,CAM,0,120000000,0.0000
9348,446,RB,0,50000000,0.0000
9349,89,RW,1,150000000,0.0067
9350,445,ST,0,3000000,0.0000
9351,318,CAM,0,3000000,0.0000
9352,447,CAM,0,10000000,0.0000
9353,49,CB,0,2000000,0.0000
9354,52,CAM,0,30000000,0.0000
9355,131,RB,0,30000000,0.0000
9356,172,CF,1,5000000,0.2000
9357,436,CDM,0,100000000,0.0000
9358,300,CF,1,3000000,0.3333
9359,281,CB,1,60000000,0.0167
9360,402,RW,1,80000000,0.0125
9361,361,LW,2,2000000,1.0000
9362,403,RW,0,10000000,0.0000
9363,299,ST,1,50000000,0.0200
9364,146,GK,0,20000000,0.0000
9365,291,CM,0,100000000,0.0000
