PlayerName,LeagueName,Position,Goals,Assists,GoalContributions,MarketValueEUR
"Jude De Bruyne","Premier League",ST,1,0,1,60000000
"Jude De Bruyne","Premier League",CDM,0,0,0,80000000
"Jude De Bruyne","Premier League",CDM,0,1,1,60000000
"Jude De Bruyne","Premier League",CM,0,0,0,30000000
"Jude De Bruyne","Premier League",CDM,0,0,0,10000000
"Jude De Bruyne","Premier League",RW,1,0,1,2000000
"Jude De Bruyne","Premier League",ST,2,0,2,500000
"Jude De Bruyne","Premier League",ST,2,0,2,20000000
"Jude De Bruyne","Premier League",CF,2,0,2,50000000
"Virgil Balogun","Ligue 1",CF,1,0,1,15000000
"Virgil Balogun","Ligue 1",CM,0,0,0,1000000
"Virgil Balogun","Ligue 1",GK,0,0,0,150000000
"Virgil Balogun","Ligue 1",RB,0,0,0,8000000
"Virgil Balogun","Ligue 1",CM,0,0,0,40000000
"Virgil Balogun","Ligue 1",CAM,0,1,1,120000000
"Virgil Balogun","Ligue 1",CM,0,0,0,3000000
"Virgil Balogun","Ligue 1",CM,0,1,1,2000000
"Virgil Balogun","Ligue 1",RW,1,0,1,80000000
"Virgil Balogun","Ligue 1",RB,0,0,0,15000000
"Virgil Balogun","Serie A",CB,0,0,0,60000000
"Virgil Balogun","Serie A",LW,0,1,1,1000000
"Virgil Balogun","Serie A",CM,0,0,0,40000000
"Virgil Balogun","Serie A",LW,0,0,0,40000000
"Virgil Balogun","Serie A",RW,0,0,0,100000000
"Virgil Balogun","Serie A",ST,0,0,0,15000000
"Virgil Balogun","Serie A",RW,0,0,0,2000000
"Virgil Balogun","Serie A",GK,0,0,0,2000000
"Virgil Balogun",Bundesliga,CB,0,0,0,3000000
"Virgil Balogun",Bundesliga,LB,0,0,0,1000000
"Virgil Balogun",Bundesliga,LW,0,1,1,8000000
"Virgil Balogun",Bundesliga,GK,0,0,0,150000000
"Virgil Balogun",Bundesliga,ST,0,0,0,1000000
"Virgil Balogun","La Liga",LW,0,0,0,3000000
"Virgil Balogun","La Liga",RW,0,0,0,20000000
"Virgil Balogun","La Liga",CDM,0,1,1,15000000
"Virgil Balogun","La Liga",CF,0,0,0,40000000
"Virgil Balogun","La Liga",LW,1,0,1,60000000
"Virgil Balogun","La Liga",CDM,0,0,0,80000000
"Virgil Balogun","La Liga",GK,0,0,0,60000000
"Virgil Balogun","La Liga",CF,0,0,0,120000000
"Virgil Balogun","Premier League",CM,0,0,0,60000000
"Virgil Balogun","Premier League",ST,1,0,1,30000000
"Virgil Balogun","Premier League",RB,0,0,0,50000000
"Virgil Balogun","Premier League",LW,1,0,1,3000000
"Virgil Balogun","Premier League",RB,0,0,0,3000000
"Virgil Balogun","Premier League",CDM,0,0,0,5000000
"Virgil Balogun","Premier League",CAM,0,0,0,150000000
"Virgil Balogun","Premier League",RB,0,0,0,8000000
"Virgil Balogun","Premier League",CF,0,0,0,120000000
"Pedri Alexander-Arnold","Ligue 1",LB,0,0,0,120000000
"Pedri Alexander-Arnold","Ligue 1",CDM,0,0,0,100000000
"Pedri Alexander-Arnold","Ligue 1",CM,0,0,0,20000000
"Pedri Alexander-Arnold","Ligue 1",LB,0,0,0,40000000
"Pedri Alexander-Arnold","Ligue 1",RB,0,0,0,2000000
"Pedri Alexander-Arnold","Ligue 1",ST,0,0,0,10000000
"Pedri Alexander-Arnold","Serie A",CM,0,0,0,8000000
"Pedri Alexander-Arnold","Serie A",CAM,0,0,0,1000000
"Pedri Alexander-Arnold","Serie A",RW,0,0,0,60000000
"Pedri Alexander-Arnold","Serie A",GK,0,0,0,15000000
"Pedri Alexander-Arnold","Serie A",LW,0,0,0,500000
"Pedri Alexander-Arnold","Serie A",CM,0,0,0,120000000
"Pedri Alexander-Arnold","Serie A",CB,0,0,0,50000000
"Pedri Alexander-Arnold",Bundesliga,LW,0,0,0,5000000
"Pedri Alexander-Arnold",Bundesliga,CDM,0,0,0,1000000
"Pedri Alexander-Arnold",Bundesliga,CM,0,0,0,50000000
"Pedri Alexander-Arnold",Bundesliga,CAM,0,0,0,20000000
"Pedri Alexander-Arnold",Bundesliga,CB,0,0,0,120000000
"Pedri Alexander-Arnold",Bundesliga,LB,0,0,0,8000000
"Pedri Alexander-Arnold",Bundesliga,CB,0,0,0,150000000
"Pedri Alexander-Arnold",Bundesliga,CB,0,0,0,100000000
"Pedri Alexander-Arnold",Bundesliga,CDM,0,0,0,30000000
"Pedri Alexander-Arnold","La Liga",LB,0,0,0,100000000
"Pedri Alexander-Arnold","La Liga",ST,0,0,0,60000000
"Pedri Alexander-Arnold","La Liga",LB,0,0,0,1000000
"Pedri Alexander-Arnold","La Liga",CB,0,0,0,30000000
"Pedri Alexander-Arnold","La Liga",ST,0,0,0,1000000
"Pedri Alexander-Arnold","La Liga",LW,1,0,1,80000000
"Pedri Alexander-Arnold","Premier League",CAM,0,0,0,60000000
"Pedri Alexander-Arnold","Premier League",RB,0,0,0,1000000
"Pedri Alexander-Arnold","Premier League",LB,0,0,0,500000
"Pedri Alexander-Arnold","Premier League",RB,0,0,0,15000000
"Pedri Alexander-Arnold","Premier League",CAM,0,0,0,50000000
"Pedri Alexander-Arnold","Premier League",RB,0,0,0,2000000
"Pedri Alexander-Arnold","Premier League",CDM,1,0,1,100000000
"Pedri Alexander-Arnold","Premier League",LW,0,0,0,50000000
"Marcus Griezmann","Ligue 1",RW,0,0,0,500000
"Marcus Griezmann","Ligue 1",GK,0,0,0,40000000
"Marcus Griezmann","Ligue 1",CM,0,1,1,150000000
"Marcus Griezmann","Ligue 1",RB,0,0,0,3000000
"Marcus Griezmann","Ligue 1",LW,1,0,1,8000000
"Marcus Griezmann","Ligue 1",CAM,0,0,0,150000000
"Marcus Griezmann","Ligue 1",RB,0,1,1,500000
"Marcus Griezmann","Ligue 1",LW,1,0,1,40000000
"Marcus Griezmann","Serie A",GK,0,0,0,30000000
"Marcus Griezmann",Bundesliga,RB,0,0,0,30000000
"Marcus Griezmann",Bundesliga,LB,0,0,0,1000000
"Marcus Griezmann",Bundesliga,CM,0,0,0,30000000
"Marcus Griezmann",Bundesliga,CB,0,0,0,20000000
"Marcus Griezmann",Bundesliga,RB,0,0,0,120000000
"Marcus Griezmann",Bundesliga,CM,0,1,1,150000000
"Marcus Griezmann","La Liga",LW,1,0,1,30000000
"Marcus Griezmann","La Liga",CM,0,0,0,40000000
"Marcus Griezmann","La Liga",RB,0,0,0,100000000
"Marcus Griezmann","La Liga",CDM,0,0,0,80000000
"Marcus Griezmann","La Liga",LB,0,0,0,1000000
"Marcus Griezmann","La Liga",CDM,0,0,0,2000000
"Marcus Griezmann","Premier League",CAM,0,0,0,80000000
"Marcus Griezmann","Premier League",LW,0,0,0,2000000
"Marcus Griezmann","Premier League",GK,0,0,0,120000000
"Marcus Griezmann","Premier League",RW,0,0,0,5000000
"Marcus Griezmann","Premier League",CAM,1,0,1,500000
"Marcus Griezmann","Premier League",CAM,0,1,1,8000000
"Marcus Griezmann","Premier League",RW,0,0,0,1000000
"Marcus Griezmann","Premier League",GK,0,0,0,3000000
"Marcus Griezmann","Premier League",ST,0,0,0,8000000
"Marcus Griezmann","Premier League",CAM,0,0,0,30000000
"Marco Smith","Ligue 1",CB,0,0,0,3000000
"Marco Smith","Ligue 1",CB,0,0,0,15000000
"Marco Smith","Ligue 1",LW,0,0,0,2000000
"Marco Smith","Ligue 1",RW,0,0,0,15000000
"Marco Smith","Serie A",CM,0,0,0,2000000
"Marco Smith","Serie A",CM,0,0,0,3000000
"Marco Smith","Serie A",GK,0,0,0,50000000
"Marco Smith","Serie A",RB,0,0,0,1000000
"Marco Smith","Serie A",LB,0,0,0,30000000
"Marco Smith","Serie A",CDM,0,0,0,80000000
"Marco Smith","Serie A",LB,0,0,0,50000000
"Marco Smith","Serie A",RW,0,1,1,8000000
"Marco Smith",Bundesliga,RB,1,0,1,10000000
"Marco Smith",Bundesliga,ST,3,0,3,120000000
"Marco Smith",Bundesliga,RB,0,0,0,50000000
"Marco Smith",Bundesliga,GK,0,0,0,15000000
"Marco Smith","La Liga",CDM,0,1,1,2000000
"Marco Smith","La Liga",GK,0,0,0,1000000
"Marco Smith","La Liga",CM,0,0,0,8000000
"Marco Smith","La Liga",LB,0,0,0,60000000
"Marco Smith","La Liga",ST,0,0,0,20000000
"Marco Smith","La Liga",CM,0,0,0,10000000
"Marco Smith","La Liga",GK,0,0,0,10000000
"Marco Smith","Premier League",ST,2,0,2,8000000
"Marco Smith","Premier League",RB,0,0,0,60000000
"Marco Smith","Premier League",RB,0,0,0,15000000
"Marco Smith","Premier League",ST,0,0,0,1000000
"Marco Smith","Premier League",LW,0,0,0,2000000
"Marco Smith","Premier League",CB,0,0,0,2000000
"Marco Smith","Premier League",CM,0,0,0,8000000
"Marco Smith","Premier League",RW,0,0,0,80000000
"Marco Smith","Premier League",ST,1,0,1,30000000
"Marco Smith","Premier League",ST,0,0,0,1000000
"Marco Smith","Premier League",CAM,0,0,0,2000000
"Marco Smith","Premier League",CB,0,0,0,60000000
"Marco Smith","Premier League",CM,0,0,0,8000000
"Marco Smith","Premier League",CAM,0,1,1,3000000
"Marco Smith","Premier League",LW,0,0,0,50000000
"Marco Smith","Premier League",CB,0,0,0,80000000
"Virgil Hakimi","Ligue 1",CDM,1,0,1,10000000
"Virgil Hakimi","Ligue 1",CM,0,1,1,500000
"Virgil Hakimi","Ligue 1",CDM,0,0,0,150000000
"Virgil Hakimi","Ligue 1",CDM,0,1,1,2000000
"Virgil Hakimi","Serie A",CB,0,0,0,500000
"Virgil Hakimi","Serie A",RW,1,0,1,15000000
"Virgil Hakimi","Serie A",CM,0,0,0,60000000
"Virgil Hakimi","Serie A",LW,0,0,0,30000000
"Virgil Hakimi","Serie A",LW,0,1,1,500000
"Virgil Hakimi","Serie A",CB,0,0,0,10000000
"Virgil Hakimi","Serie A",CM,0,0,0,100000000
"Virgil Hakimi","Serie A",LW,0,0,0,150000000
"Virgil Hakimi","Serie A",LW,1,1,2,15000000
"Virgil Hakimi",Bundesliga,CM,0,0,0,60000000
"Virgil Hakimi",Bundesliga,CAM,1,0,1,500000
"Virgil Hakimi",Bundesliga,CB,0,0,0,15000000
"Virgil Hakimi",Bundesliga,CAM,0,0,0,5000000
"Virgil Hakimi",Bundesliga,GK,0,0,0,120000000
"Virgil Hakimi",Bundesliga,LB,0,0,0,10000000
"Virgil Hakimi",Bundesliga,CAM,0,0,0,60000000
"Virgil Hakimi",Bundesliga,CDM,0,0,0,40000000
"Virgil Hakimi",Bundesliga,RW,0,0,0,50000000
"Virgil Hakimi",Bundesliga,LB,0,0,0,500000
"Virgil Hakimi",Bundesliga,CDM,0,0,0,150000000
"Virgil Hakimi",Bundesliga,RW,0,0,0,3000000
"Virgil Hakimi",Bundesliga,ST,0,0,0,30000000
"Virgil Hakimi",Bundesliga,CF,0,0,0,15000000
"Virgil Hakimi",Bundesliga,CDM,0,0,0,30000000
"Virgil Hakimi","La Liga",CM,0,0,0,3000000
"Virgil Hakimi","La Liga",LW,2,0,2,40000000
"Virgil Hakimi","La Liga",CB,0,1,1,60000000
"Virgil Hakimi","La Liga",CB,0,0,0,15000000
"Virgil Hakimi","La Liga",CB,0,0,0,2000000
"Virgil Hakimi","La Liga",CAM,0,1,1,1000000
"Virgil Hakimi","La Liga",RW,0,1,1,60000000
"Virgil Hakimi","La Liga",RW,0,0,0,1000000
"Virgil Hakimi","La Liga",LW,0,1,1,80000000
"Virgil Hakimi","La Liga",CB,0,0,0,1000000
"Virgil Hakimi","La Liga",RW,0,0,0,5000000
"Virgil Hakimi","La Liga",LW,0,1,1,15000000
"Virgil Hakimi","La Liga",ST,2,0,2,10000000
"Virgil Hakimi","Premier League",ST,1,0,1,10000000
"Virgil Hakimi","Premier League",CAM,1,0,1,1000000
"Virgil Hakimi","Premier League",CAM,0,0,0,8000000
"Virgil Hakimi","Premier League",RW,0,0,0,5000000
"Virgil Hakimi","Premier League",RB,0,0,0,3000000
"Virgil Hakimi","Premier League",LW,0,1,1,15000000
"Fabian Dupont","Ligue 1",RB,0,1,1,120000000
"Fabian Dupont","Ligue 1",RB,0,0,0,8000000
"Fabian Dupont","Ligue 1",CB,0,0,0,10000000
"Fabian Dupont","Ligue 1",GK,0,0,0,1000000
"Fabian Dupont","Ligue 1",CAM,0,0,0,8000000
"Fabian Dupont","Ligue 1",CM,0,0,0,80000000
"Fabian Dupont","Serie A",ST,0,0,0,100000000
"Fabian Dupont","Serie A",LW,0,0,0,30000000
"Fabian Dupont","Serie A",CAM,0,0,0,5000000
"Fabian Dupont","Serie A",CB,0,0,0,15000000
"Fabian Dupont","Serie A",CAM,0,0,0,50000000
"Fabian Dupont","Serie A",RB,0,0,0,15000000
"Fabian Dupont","Serie A",CDM,1,0,1,1000000
"Fabian Dupont","Serie A",CDM,0,0,0,30000000
"Fabian Dupont","Serie A",CAM,0,0,0,50000000
"Fabian Dupont",Bundesliga,CAM,1,0,1,500000
"Fabian Dupont",Bundesliga,LW,0,1,1,1000000
"Fabian Dupont",Bundesliga,CB,0,0,0,5000000
"Fabian Dupont",Bundesliga,CM,0,0,0,50000000
"Fabian Dupont",Bundesliga,LB,0,0,0,20000000
"Fabian Dupont",Bundesliga,RW,1,0,1,60000000
"Fabian Dupont","La Liga",RB,0,1,1,100000000
"Fabian Dupont","La Liga",CM,0,0,0,15000000
"Fabian Dupont","La Liga",CB,0,0,0,5000000
"Fabian Dupont","La Liga",CF,0,0,0,60000000
"Fabian Dupont","La Liga",GK,0,0,0,3000000
"Fabian Dupont","La Liga",ST,1,0,1,40000000
"Fabian Dupont","La Liga",CB,0,0,0,3000000
"Fabian Dupont","La Liga",LW,0,0,0,500000
"Fabian Dupont","La Liga",CAM,0,0,0,15000000
"Fabian Dupont","La Liga",RW,0,0,0,150000000
"Fabian Dupont","Premier League",ST,0,0,0,120000000
"Fabian Dupont","Premier League",LB,0,0,0,120000000
"Fabian Dupont","Premier League",ST,0,0,0,8000000
"Fabian Dupont","Premier League",CDM,0,1,1,100000000
"Fabian Dupont","Premier League",CB,0,0,0,500000
"Fabian Dupont","Premier League",CAM,0,0,0,15000000
"Fabian Dupont","Premier League",CM,0,0,0,60000000
"Fabian Dupont","Premier League",ST,0,0,0,8000000
"Fabian Dupont","Premier League",RB,0,0,0,60000000
"Nicolas Saka","Ligue 1",CF,0,0,0,15000000
"Nicolas Saka","Ligue 1",RB,0,0,0,8000000
"Nicolas Saka","Ligue 1",GK,0,0,0,60000000
"Nicolas Saka","Ligue 1",LB,0,0,0,1000000
"Nicolas Saka","Serie A",CDM,0,0,0,100000000
"Nicolas Saka","Serie A",CDM,0,0,0,20000000
"Nicolas Saka","Serie A",CDM,0,0,0,500000
"Nicolas Saka","Serie A",LB,0,0,0,80000000
"Nicolas Saka","Serie A",ST,1,0,1,80000000
"Nicolas Saka","Serie A",GK,0,0,0,120000000
"Nicolas Saka","Serie A",CB,0,0,0,50000000
"Nicolas Saka","Serie A",CB,0,1,1,1000000
"Nicolas Saka","Serie A",RW,0,0,0,15000000
"Nicolas Saka","Serie A",CB,0,0,0,40000000
"Nicolas Saka","Serie A",LW,0,0,0,60000000
"Nicolas Saka","Serie A",CDM,0,0,0,15000000
"Nicolas Saka",Bundesliga,CF,0,0,0,50000000
"Nicolas Saka",Bundesliga,CM,0,0,0,40000000
"Nicolas Saka",Bundesliga,CB,0,0,0,50000000
"Nicolas Saka",Bundesliga,CAM,1,0,1,2000000
"Nicolas Saka",Bundesliga,ST,0,1,1,50000000
"Nicolas Saka","La Liga",LW,1,0,1,40000000
"Nicolas Saka","La Liga",RB,0,0,0,5000000
"Nicolas Saka","La Liga",CAM,1,0,1,1000000
"Nicolas Saka","La Liga",ST,0,1,1,8000000
"Nicolas Saka","La Liga",CM,1,0,1,150000000
"Nicolas Saka","La Liga",RW,0,0,0,100000000
"Nicolas Saka","Premier League",CAM,0,0,0,3000000
"Nicolas Saka","Premier League",CAM,0,1,1,1000000
"Nicolas Saka","Premier League",LW,2,1,3,3000000
"Nicolas Saka","Premier League",RW,0,1,1,2000000
"Nicolas Saka","Premier League",RB,0,0,0,5000000
"Nicolas Saka","Premier League",ST,0,0,0,40000000
"Nicolas Saka","Premier League",CF,1,0,1,2000000
"Nicolas Saka","Premier League",ST,0,0,0,40000000
"Nicolas Saka","Premier League",CB,0,0,0,10000000
"Nicolas Saka","Premier League",LB,0,0,0,1000000
"Nicolas Saka","Premier League",CAM,0,0,0,3000000
"Nicolas Saka","Premier League",CM,1,0,1,60000000
"Pau Alves","Ligue 1",CB,0,0,0,500000
"Pau Alves","Ligue 1",LB,0,0,0,100000000
"Pau Alves","Ligue 1",GK,0,0,0,15000000
"Pau Alves","Ligue 1",CDM,0,0,0,15000000
"Pau Alves","Ligue 1",LB,0,0,0,2000000
"Pau Alves","Ligue 1",LW,0,0,0,30000000
"Pau Alves","Ligue 1",GK,0,0,0,20000000
"Pau Alves","Ligue 1",ST,1,0,1,50000000
"Pau Alves","Serie A",RB,1,0,1,3000000
"Pau Alves","Serie A",LB,0,0,0,100000000
"Pau Alves","Serie A",CM,1,1,2,40000000
"Pau Alves","Serie A",RB,0,1,1,60000000
"Pau Alves","Serie A",LB,0,0,0,40000000
"Pau Alves","Serie A",CM,0,0,0,30000000
"Pau Alves","Serie A",LB,0,0,0,20000000
"Pau Alves","Serie A",RB,0,0,0,80000000
"Pau Alves",Bundesliga,ST,1,0,1,80000000
"Pau Alves",Bundesliga,CAM,0,0,0,120000000
"Pau Alves",Bundesliga,CAM,0,0,0,10000000
"Pau Alves",Bundesliga,GK,0,0,0,60000000
"Pau Alves",Bundesliga,RW,1,0,1,8000000
"Pau Alves",Bundesliga,LW,0,0,0,10000000
"Pau Alves",Bundesliga,CB,0,0,0,40000000
"Pau Alves",Bundesliga,CAM,0,0,0,100000000
"Pau Alves",Bundesliga,LW,1,1,2,60000000
"Pau Alves","La Liga",LW,0,0,0,5000000
"Pau Alves","La Liga",ST,1,0,1,2000000
"Pau Alves","La Liga",CM,1,0,1,5000000
"Pau Alves","La Liga",LW,0,0,0,50000000
"Pau Alves","La Liga",LW,0,1,1,5000000
"Pau Alves","La Liga",CM,0,0,0,5000000
"Pau Alves","Premier League",CM,0,0,0,100000000
"Pau Alves","Premier League",LB,0,0,0,1000000
"Pau Alves","Premier League",CDM,0,1,1,30000000
"Pau Alves","Premier League",CDM,0,0,0,3000000
"Pau Alves","Premier League",ST,0,0,0,2000000
"Pau Alves","Premier League",RB,0,0,0,30000000
"Pau Alves","Premier League",CB,0,0,0,120000000
"Pau Alves","Premier League",CB,0,0,0,5000000
"Pau Alves","Premier League",CM,0,0,0,40000000
"Pau Alves","Premier League",RW,0,0,0,8000000
"Pau Alves","Premier League",CAM,0,0,0,40000000
"Pau Alves","Premier League",RW,1,0,1,3000000
"Marcus Chilwell","Ligue 1",RW,1,0,1,500000
"Marcus Chilwell","Ligue 1",CM,0,0,0,10000000
"Marcus Chilwell","Ligue 1",RW,1,0,1,5000000
"Marcus Chilwell","Ligue 1",CDM,0,0,0,50000000
"Marcus Chilwell","Ligue 1",CDM,0,0,0,80000000
"Marcus Chilwell","Ligue 1",ST,0,0,0,3000000
"Marcus Chilwell","Ligue 1",CDM,0,0,0,3000000
"Marcus Chilwell","Ligue 1",RW,0,0,0,10000000
"Marcus Chilwell","Serie A",CB,0,0,0,120000000
"Marcus Chilwell","Serie A",CB,0,0,0,50000000
"Marcus Chilwell","Serie A",CB,0,0,0,30000000
"Marcus Chilwell","Serie A",CAM,0,0,0,20000000
"Marcus Chilwell","Serie A",CM,0,0,0,50000000
"Marcus Chilwell","Serie A",ST,2,0,2,500000
"Marcus Chilwell","Serie A",CAM,1,0,1,3000000
"Marcus Chilwell","Serie A",RB,0,0,0,150000000
"Marcus Chilwell","Serie A",ST,1,0,1,2000000
"Marcus Chilwell",Bundesliga,RW,0,1,1,5000000
"Marcus Chilwell",Bundesliga,CB,0,0,0,60000000
"Marcus Chilwell",Bundesliga,ST,2,0,2,100000000
"Marcus Chilwell",Bundesliga,LW,0,0,0,1000000
"Marcus Chilwell",Bundesliga,CB,0,0,0,1000000
"Marcus Chilwell",Bundesliga,GK,0,0,0,15000000
"Marcus Chilwell",Bundesliga,LB,0,0,0,80000000
"Marcus Chilwell",Bundesliga,CAM,0,0,0,60000000
"Marcus Chilwell",Bundesliga,LB,0,0,0,8000000
"Marcus Chilwell",Bundesliga,RW,0,0,0,50000000
"Marcus Chilwell",Bundesliga,GK,0,0,0,2000000
"Marcus Chilwell","La Liga",CB,0,0,0,80000000
"Marcus Chilwell","La Liga",RB,0,0,0,100000000
"Marcus Chilwell","La Liga",ST,0,0,0,100000000
"Marcus Chilwell","La Liga",CB,0,0,0,5000000
"Marcus Chilwell","La Liga",CB,0,0,0,120000000
"Marcus Chilwell","La Liga",ST,1,0,1,500000
"Marcus Chilwell","La Liga",LB,0,0,0,3000000
"Marcus Chilwell","La Liga",CB,0,0,0,30000000
"Marcus Chilwell","La Liga",CF,1,0,1,100000000
"Marcus Chilwell","Premier League",CM,0,0,0,8000000
"Marcus Chilwell","Premier League",RB,0,0,0,120000000
"Marcus Chilwell","Premier League",CM,0,0,0,15000000
"Marcus Chilwell","Premier League",CB,0,0,0,120000000
"Marcus Chilwell","Premier League",ST,1,0,1,8000000
"Marcus Chilwell","Premier League",CF,0,0,0,120000000
"Marcus Chilwell","Premier League",LB,0,0,0,1000000
"Marcus Chilwell","Premier League",CDM,0,1,1,100000000
"Marcus Chilwell","Premier League",RW,0,0,0,150000000
"Rodri Hernandez","Ligue 1",CM,0,0,0,20000000
"Rodri Hernandez","Ligue 1",ST,2,0,2,5000000
"Rodri Hernandez","Ligue 1",CDM,0,0,0,30000000
"Rodri Hernandez","Ligue 1",LB,0,0,0,1000000
"Rodri Hernandez","Ligue 1",CM,0,0,0,80000000
"Rodri Hernandez","Ligue 1",CDM,0,0,0,40000000
"Rodri Hernandez","Ligue 1",CB,0,0,0,120000000
"Rodri Hernandez","Ligue 1",ST,1,0,1,1000000
"Rodri Hernandez","Ligue 1",GK,0,0,0,100000000
"Rodri Hernandez","Ligue 1",LB,0,0,0,3000000
"Rodri Hernandez","Ligue 1",CM,0,0,0,15000000
"Rodri Hernandez","Serie A",ST,1,0,1,20000000
"Rodri Hernandez","Serie A",CB,0,0,0,50000000
"Rodri Hernandez","Serie A",CDM,0,0,0,60000000
"Rodri Hernandez","Serie A",CAM,0,0,0,3000000
"Rodri Hernandez","Serie A",ST,0,0,0,120000000
"Rodri Hernandez","Serie A",CDM,1,0,1,80000000
"Rodri Hernandez","Serie A",LW,0,0,0,80000000
"Rodri Hernandez","Serie A",ST,0,0,0,100000000
"Rodri Hernandez","Serie A",ST,0,0,0,100000000
"Rodri Hernandez",Bundesliga,CAM,0,0,0,8000000
"Rodri Hernandez",Bundesliga,CB,0,0,0,3000000
"Rodri Hernandez",Bundesliga,CDM,0,0,0,8000000
"Rodri Hernandez",Bundesliga,CB,0,0,0,50000000
"Rodri Hernandez",Bundesliga,LB,0,0,0,100000000
"Rodri Hernandez","La Liga",CF,2,0,2,2000000
"Rodri Hernandez","La Liga",RW,0,1,1,60000000
"Rodri Hernandez","La Liga",CF,0,0,0,2000000
"Rodri Hernandez","La Liga",RB,0,0,0,50000000
"Rodri Hernandez","La Liga",CM,0,0,0,100000000
"Rodri Hernandez","La Liga",RB,0,0,0,150000000
"Rodri Hernandez","La Liga",LW,0,0,0,60000000
"Rodri Hernandez","La Liga",LB,0,0,0,5000000
"Rodri Hernandez","La Liga",CF,2,0,2,2000000
"Rodri Hernandez","La Liga",RB,0,0,0,80000000
"Rodri Hernandez","Premier League",CM,0,1,1,100000000
"Rodri Hernandez","Premier League",LB,0,0,0,150000000
"Rodri Hernandez","Premier League",CB,0,0,0,40000000
"Rodri Hernandez","Premier League",ST,0,0,0,50000000
"Rodri Hernandez","Premier League",CDM,0,0,0,120000000
"Rodri Hernandez","Premier League",RB,0,0,0,5000000
"Rodri Hernandez","Premier League",LB,0,0,0,60000000
"Rodri Hernandez","Premier League",CB,0,0,0,150000000
"Rodri Hernandez","Premier League",ST,0,0,0,150000000
"Rodri Hernandez","Premier League",RW,0,1,1,20000000
"Rodri Hernandez","Premier League",CAM,0,1,1,100000000
"Rodri Hernandez","Premier League",RB,0,0,0,60000000
"Federico van Dijk","Ligue 1",CB,0,0,0,60000000
"Federico van Dijk","Ligue 1",GK,0,0,0,500000
"Federico van Dijk","Ligue 1",CM,0,0,0,20000000
"Federico van Dijk","Ligue 1",CM,0,0,0,60000000
"Federico van Dijk","Ligue 1",CB,0,0,0,10000000
"Federico van Dijk","Ligue 1",ST,0,0,0,80000000
"Federico van Dijk","Ligue 1",CM,0,0,0,100000000
"Federico van Dijk","Ligue 1",CAM,0,0,0,60000000
"Federico van Dijk","Serie A",CF,1,0,1,15000000
"Federico van Dijk","Serie A",RW,1,1,2,5000000
"Federico van Dijk","Serie A",CB,0,0,0,10000000
"Federico van Dijk","Serie A",RW,0,0,0,3000000
"Federico van Dijk","Serie A",CB,0,0,0,50000000
"Federico van Dijk","Serie A",GK,0,0,0,100000000
"Federico van Dijk","Serie A",RW,0,0,0,10000000
"Federico van Dijk","Serie A",CDM,0,0,0,3000000
"Federico van Dijk","Serie A",LB,0,0,0,20000000
"Federico van Dijk",Bundesliga,RB,0,0,0,15000000
"Federico van Dijk",Bundesliga,CAM,0,0,0,5000000
"Federico van Dijk",Bundesliga,CM,0,0,0,50000000
"Federico van Dijk",Bundesliga,CM,0,1,1,500000
"Federico van Dijk",Bundesliga,CDM,0,0,0,5000000
"Federico van Dijk",Bundesliga,ST,1,0,1,2000000
"Federico van Dijk",Bundesliga,LW,0,0,0,30000000
"Federico van Dijk",Bundesliga,CAM,0,0,0,80000000
"Federico van Dijk",Bundesliga,ST,0,0,0,5000000
"Federico van Dijk",Bundesliga,CB,0,0,0,80000000
"Federico van Dijk","La Liga",LB,0,0,0,60000000
"Federico van Dijk","La Liga",ST,2,0,2,500000
"Federico van Dijk","La Liga",CDM,0,0,0,500000
"Federico van Dijk","La Liga",ST,0,0,0,10000000
"Federico van Dijk","La Liga",LW,0,0,0,8000000
"Federico van Dijk","La Liga",CB,0,0,0,15000000
"Federico van Dijk","La Liga",CB,0,0,0,100000000
"Federico van Dijk","La Liga",GK,0,0,0,2000000
"Federico van Dijk","La Liga",LB,0,0,0,120000000
"Federico van Dijk","La Liga",ST,1,0,1,120000000
"Federico van Dijk","La Liga",LB,0,0,0,120000000
"Federico van Dijk","La Liga",RW,0,0,0,15000000
"Federico van Dijk","Premier League",CM,0,1,1,20000000
"Federico van Dijk","Premier League",RW,0,0,0,1000000
"Federico van Dijk","Premier League",LB,0,0,0,80000000
"Federico van Dijk","Premier League",ST,0,0,0,30000000
"Federico van Dijk","Premier League",CF,1,0,1,2000000
"Federico van Dijk","Premier League",RW,0,1,1,150000000
"Federico van Dijk","Premier League",CDM,0,1,1,40000000
"Federico van Dijk","Premier League",CB,0,0,0,3000000
"Federico van Dijk","Premier League",ST,0,0,0,1000000
"Federico van Dijk","Premier League",CDM,1,0,1,40000000
"Federico van Dijk","Premier League",RW,1,0,1,80000000
"Antoine Olmo","Ligue 1",CB,0,0,0,80000000
"Antoine Olmo","Ligue 1",GK,0,0,0,100000000
"Antoine Olmo","Ligue 1",CF,1,0,1,60000000
"Antoine Olmo","Ligue 1",CB,0,0,0,1000000
"Antoine Olmo","Ligue 1",RW,0,0,0,60000000
"Antoine Olmo","Ligue 1",GK,0,0,0,100000000
"Antoine Olmo","Ligue 1",RW,2,0,2,8000000
"Antoine Olmo","Ligue 1",CDM,0,1,1,5000000
"Antoine Olmo","Ligue 1",CM,0,0,0,30000000
"Antoine Olmo","Serie A",CB,0,0,0,2000000
